config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S25,BDM_NoSIG,22,103670.60579113792,15.0,0.2512364387512207,success,25.0,12.0,5.0,17.0,pmx+swap
S25,BDM_NoSIG,23,108581.18849726323,15.0,0.2533378601074219,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,24,97819.66716364444,15.0,0.306990385055542,success,25.0,12.0,5.0,20.0,ox+swap
S25,BDM_NoSIG,25,95513.44460991409,15.0,0.2526276111602783,success,25.0,12.0,5.0,20.0,pmx+acm
S25,BDM_NoSIG,26,104607.28038948294,15.0,0.2558329105377197,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,27,105673.02641946402,15.0,0.3115522861480713,success,25.0,12.0,5.0,20.0,ox+swap
S25,BDM_NoSIG,28,101695.50849726316,15.0,0.25696396827697754,success,25.0,12.0,5.0,15.0,pmx+acm
S25,BDM_NoSIG,29,101307.6684972632,15.0,0.25142502784729004,success,25.0,12.0,5.0,20.0,ox+swap
S25,BDM_NoSIG,30,102714.82444337303,15.0,0.33281660079956055,success,25.0,12.0,5.0,17.0,pmx+swap
S25,BDM_NoSpecOps,1,76057.7703894829,15.0,0.2591850757598877,success,25.0,12.0,5.0,20.0,pmx+block_swap
S25,BDM_NoSpecOps,2,76057.7703894829,15.0,0.26792287826538086,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,3,76057.7703894829,15.0,0.2969083786010742,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,4,76057.7703894829,15.0,0.25309181213378906,success,25.0,12.0,5.0,20.0,ox+acm
S25,BDM_NoSpecOps,5,76057.7703894829,15.0,0.25829124450683594,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,6,76057.7703894829,15.0,0.31151533126831055,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,7,76057.7703894829,15.0,0.25646114349365234,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,8,76057.7703894829,15.0,0.2553884983062744,success,25.0,12.0,5.0,20.0,lax+swap
S25,BDM_NoSpecOps,9,76057.7703894829,15.0,0.3169674873352051,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,10,76057.7703894829,15.0,0.24196386337280273,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,11,76057.7703894829,15.0,0.2509768009185791,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,12,76057.7703894829,15.0,0.31003475189208984,success,25.0,12.0,5.0,17.0,lax+swap
S25,BDM_NoSpecOps,13,76057.7703894829,15.0,0.2542724609375,success,25.0,12.0,5.0,16.0,pmx+swap
S25,BDM_NoSpecOps,14,76057.7703894829,15.0,0.25384998321533203,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,15,76057.7703894829,15.0,0.31244349479675293,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,16,76057.7703894829,15.0,0.2783994674682617,success,25.0,12.0,5.0,20.0,ox+block_swap
S25,BDM_NoSpecOps,17,76057.7703894829,15.0,0.2571110725402832,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,18,76057.7703894829,15.0,0.254152774810791,success,25.0,12.0,5.0,20.0,lax+block_swap
S25,BDM_NoSpecOps,19,76057.7703894829,15.0,0.28287339210510254,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,20,76057.7703894829,15.0,0.2526986598968506,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,21,76057.7703894829,15.0,0.3040130138397217,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,22,76057.7703894829,15.0,0.25216102600097656,success,25.0,12.0,5.0,14.0,pmx+swap
S25,BDM_NoSpecOps,23,76057.7703894829,15.0,0.2433018684387207,success,25.0,12.0,5.0,14.0,pmx+swap
S25,BDM_NoSpecOps,24,76057.7703894829,15.0,0.2557060718536377,success,25.0,12.0,5.0,16.0,pmx+swap
S25,BDM_NoSpecOps,25,76057.7703894829,15.0,0.3079988956451416,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,26,76057.7703894829,15.0,0.2741262912750244,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,27,76057.7703894829,15.0,0.27301931381225586,success,25.0,12.0,5.0,15.0,pmx+swap
S25,BDM_NoSpecOps,28,76057.7703894829,15.0,0.31774330139160156,success,25.0,12.0,5.0,20.0,pmx+acm
S25,BDM_NoSpecOps,29,76057.7703894829,15.0,0.267819881439209,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSpecOps,30,76057.7703894829,15.0,0.2612442970275879,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_Flat,1,50495.27905586417,15.0,0.3973422050476074,success,25.0,12.0,25.0,2.0,pmx+swap
S25,BDM_Flat,2,50507.141080629335,15.0,0.32261109352111816,success,25.0,12.0,25.0,2.0,pmx+swap
S25,BDM_Flat,3,50646.673109754294,15.0,0.3809971809387207,success,25.0,12.0,25.0,1.0,lax+acm
S25,BDM_Flat,4,46307.216944069376,15.0,0.34554028511047363,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,5,48892.97444337301,15.0,0.33716416358947754,success,25.0,12.0,25.0,1.0,lax+block_swap
S25,BDM_Flat,6,57911.34958046962,15.0,0.3901031017303467,success,25.0,12.0,25.0,11.0,pmx+block_swap
S25,BDM_Flat,7,49644.20849726316,15.0,0.33374810218811035,success,25.0,12.0,25.0,8.0,ox+block_swap
S25,BDM_Flat,8,45828.338497263154,15.0,0.37216854095458984,success,25.0,12.0,25.0,4.0,lax+swap
S25,BDM_Flat,9,75468.51841339192,15.0,0.3705151081085205,success,25.0,12.0,25.0,2.0,ox+block_swap
S25,BDM_Flat,10,42782.609580469616,15.0,0.38573503494262695,success,25.0,12.0,25.0,20.0,lax+acm
S25,BDM_Flat,11,46470.529055864194,15.0,0.3229243755340576,success,25.0,12.0,25.0,7.0,lax+block_swap
S25,BDM_Flat,12,59137.009055864175,15.0,0.3929741382598877,success,25.0,12.0,25.0,14.0,lax+block_swap
S25,BDM_Flat,13,58455.890996758164,15.0,0.33270883560180664,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,14,52938.7495804696,15.0,0.3234381675720215,success,25.0,12.0,25.0,18.0,lax+swap
S25,BDM_Flat,15,45156.79452724419,15.0,0.3659176826477051,success,25.0,12.0,25.0,3.0,ox+acm
S25,BDM_Flat,16,56103.11444337301,15.0,0.3214123249053955,success,25.0,12.0,25.0,20.0,lax+block_swap
S25,BDM_Flat,17,52724.170473354076,15.0,0.40431976318359375,success,25.0,12.0,25.0,1.0,pmx+swap
S25,BDM_Flat,18,51870.048497263124,15.0,0.33588695526123047,success,25.0,12.0,25.0,20.0,lax+acm
S25,BDM_Flat,19,53374.238497263155,15.0,0.39008045196533203,success,25.0,12.0,25.0,15.0,pmx+acm
S25,BDM_Flat,20,50836.55849726314,15.0,0.32014012336730957,success,25.0,12.0,25.0,10.0,lax+acm
S25,BDM_Flat,21,43936.008497263145,15.0,0.33866071701049805,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,22,53743.61849726314,15.0,0.3728058338165283,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,23,64087.30083021713,15.0,0.3415217399597168,success,25.0,12.0,25.0,1.0,ox+swap
S25,BDM_Flat,24,54402.17310975431,15.0,0.41101908683776855,success,25.0,12.0,25.0,20.0,lax+acm
S25,BDM_Flat,25,49141.59444337301,15.0,0.33246827125549316,success,25.0,12.0,25.0,19.0,lax+acm
S25,BDM_Flat,26,47190.38849726314,15.0,0.36589670181274414,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,27,64674.25849726312,15.0,0.30425119400024414,success,25.0,12.0,25.0,2.0,pmx+swap
S25,BDM_Flat,28,68069.65849726314,15.0,0.32666683197021484,success,25.0,12.0,25.0,1.0,lax+block_swap
S25,BDM_Flat,29,62379.58716364444,15.0,0.3995933532714844,success,25.0,12.0,25.0,20.0,ox+swap
S25,BDM_Flat,30,44399.849580469614,15.0,0.33911895751953125,success,25.0,12.0,25.0,4.0,pmx+acm
S30,GA,1,80478.76054899444,18.0,1.4831516742706299,success,30.0,15.0,,,
S30,GA,2,79482.81463916278,18.0,1.4462125301361084,success,30.0,15.0,,,
S30,GA,3,64276.33442572007,18.0,1.5111901760101318,success,30.0,15.0,,,
S30,GA,4,83540.15569512363,18.0,1.4847784042358398,success,30.0,15.0,,,
S30,GA,5,76269.7456951236,18.0,1.4985682964324951,success,30.0,15.0,,,
S30,GA,6,62603.62548168094,18.0,1.5076334476470947,success,30.0,15.0,,,
S30,GA,7,90881.27621406436,18.0,1.473775863647461,success,30.0,15.0,,,
S30,GA,8,99887.53621406425,18.0,1.4915268421173096,success,30.0,15.0,,,
S30,GA,9,104218.60893265942,18.0,1.5342614650726318,success,30.0,15.0,,,
S30,GA,10,96523.77865967788,18.0,1.4796900749206543,success,30.0,15.0,,,
S30,GA,11,85216.1054816809,18.0,1.4438610076904297,success,30.0,15.0,,,
S30,GA,12,92150.35548168089,18.0,1.5120470523834229,success,30.0,15.0,,,
S30,GA,13,90395.62548168097,18.0,1.5041935443878174,success,30.0,15.0,,,
S30,GA,14,58468.76548168092,18.0,1.4753341674804688,success,30.0,15.0,,,
S30,GA,15,79302.42949303359,18.0,1.5044503211975098,success,30.0,15.0,,,
S30,GA,16,54548.68569512364,18.0,1.481844425201416,success,30.0,15.0,,,
S30,GA,17,73658.58054899445,18.0,1.5215723514556885,success,30.0,15.0,,,
S30,GA,18,103223.55893265949,18.0,1.5147678852081299,success,30.0,15.0,,,
S30,GA,19,65721.09569512361,18.0,1.4744391441345215,success,30.0,15.0,,,
S30,GA,20,66323.40893265943,18.0,1.4421348571777344,success,30.0,15.0,,,
S30,GA,21,62444.49548168092,18.0,1.4903271198272705,success,30.0,15.0,,,
S30,GA,22,96156.08597286775,18.0,1.4793074131011963,success,30.0,15.0,,,
S30,GA,23,75593.87515810347,18.0,1.4896492958068848,success,30.0,15.0,,,
S30,GA,24,78197.4256951236,18.0,1.5073823928833008,success,30.0,15.0,,,
S30,GA,25,64542.007663255856,18.0,1.525305986404419,success,30.0,15.0,,,
S30,GA,26,71003.29748346786,18.0,1.5068073272705078,success,30.0,15.0,,,
S30,GA,27,87803.75949303362,18.0,1.570052146911621,success,30.0,15.0,,,
S30,GA,28,88943.92788146109,18.0,1.4788792133331299,success,30.0,15.0,,,
S30,GA,29,100561.59748346788,18.0,1.5031955242156982,success,30.0,15.0,,,
S30,GA,30,111759.35748346787,18.0,1.4803733825683594,success,30.0,15.0,,,
S30,PSO,1,70966.25548168093,18.0,0.8455617427825928,success,30.0,15.0,,,
S30,PSO,2,72032.54766325583,18.0,0.8542540073394775,success,30.0,15.0,,,
S30,PSO,3,67853.80548168092,18.0,0.8365907669067383,success,30.0,15.0,,,
S30,PSO,4,69497.76569512361,18.0,0.8408656120300293,success,30.0,15.0,,,
S30,PSO,5,73565.32548168095,18.0,0.8560504913330078,success,30.0,15.0,,,
S30,PSO,6,60280.346964527205,18.0,0.828458309173584,success,30.0,15.0,,,
S30,PSO,7,63540.195481680916,18.0,0.8356645107269287,success,30.0,15.0,,,
S30,PSO,8,75956.78569512363,18.0,0.837252140045166,success,30.0,15.0,,,
S30,PSO,9,75564.05569512362,18.0,0.8273491859436035,success,30.0,15.0,,,
S30,PSO,10,66600.36548168091,18.0,0.8442728519439697,success,30.0,15.0,,,
S30,PSO,11,66921.33744981316,18.0,0.8526091575622559,success,30.0,15.0,,,
S30,PSO,12,64016.16600062157,18.0,0.8510758876800537,success,30.0,15.0,,,
S30,PSO,13,82625.59569512366,18.0,0.8423647880554199,success,30.0,15.0,,,
S30,PSO,14,76339.28675108455,18.0,0.8580727577209473,success,30.0,15.0,,,
S30,PSO,15,82914.4472700252,18.0,0.8530735969543457,success,30.0,15.0,,,
S30,PSO,16,67439.8554816809,18.0,0.8329391479492188,success,30.0,15.0,,,
S30,PSO,17,84716.56865967784,18.0,0.8522093296051025,success,30.0,15.0,,,
S30,PSO,18,65906.88569512364,18.0,0.8380553722381592,success,30.0,15.0,,,
S30,PSO,19,63950.00548168093,18.0,0.8452990055084229,success,30.0,15.0,,,
S30,PSO,20,80201.78548168096,18.0,0.8328580856323242,success,30.0,15.0,,,
S30,PSO,21,62989.57548168093,18.0,0.8548614978790283,success,30.0,15.0,,,
S30,PSO,22,78914.46748346786,18.0,0.8628690242767334,success,30.0,15.0,,,
S30,PSO,23,83391.75621406431,18.0,0.8575067520141602,success,30.0,15.0,,,
S30,PSO,24,58799.71548168092,18.0,0.8837676048278809,success,30.0,15.0,,,
S30,PSO,25,62390.57403248935,18.0,0.8248631954193115,success,30.0,15.0,,,
S30,PSO,26,71881.68054899448,18.0,0.8681707382202148,success,30.0,15.0,,,
S30,PSO,27,85942.0962140644,18.0,0.864504337310791,success,30.0,15.0,,,
S30,PSO,28,72583.23167460859,18.0,0.850966215133667,success,30.0,15.0,,,
S30,PSO,29,77788.67766801843,18.0,0.8407149314880371,success,30.0,15.0,,,
S30,PSO,30,63127.80548168092,18.0,0.8328888416290283,success,30.0,15.0,,,
S30,MILP,0,inf,inf,0.0,skipped,,,,,
S30,BDM_NoAOS,1,86262.54970647632,18.0,0.36183619499206543,success,30.0,15.0,6.0,4.0,
S30,BDM_NoAOS,2,85314.72297652854,18.0,0.3186464309692383,success,30.0,15.0,6.0,9.0,
S30,BDM_NoAOS,3,85314.72297652854,18.0,0.3547382354736328,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,4,85314.72297652854,18.0,0.31468629837036133,success,30.0,15.0,6.0,14.0,
S30,BDM_NoAOS,5,86262.54970647632,18.0,0.3610835075378418,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,6,86262.54970647632,18.0,0.3243553638458252,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,7,90984.37548168095,18.0,0.3738443851470947,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,8,85314.72297652854,18.0,0.32381510734558105,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,9,85314.72297652854,18.0,0.30704665184020996,success,30.0,15.0,6.0,1.0,
S30,BDM_NoAOS,10,85314.72297652854,18.0,0.3799142837524414,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,11,85314.72297652854,18.0,0.32329630851745605,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,12,85314.72297652854,18.0,0.3557124137878418,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,13,85314.72297652854,18.0,0.3266167640686035,success,30.0,15.0,6.0,13.0,
S30,BDM_NoAOS,14,85314.72297652854,18.0,0.37179017066955566,success,30.0,15.0,6.0,13.0,
S30,BDM_NoAOS,15,90984.37548168095,18.0,0.348085880279541,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,16,90984.37548168095,18.0,0.36095428466796875,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,17,86262.54970647632,18.0,0.31658029556274414,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,18,85314.72297652854,18.0,0.32541584968566895,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,19,86262.54970647632,18.0,0.379868745803833,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,20,90984.37548168095,18.0,0.3048133850097656,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,21,86262.54970647632,18.0,0.36762261390686035,success,30.0,15.0,6.0,17.0,
S30,BDM_NoAOS,22,85314.72297652854,18.0,0.31519079208374023,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,23,85314.72297652854,18.0,0.3758070468902588,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,24,85314.72297652854,18.0,0.3079032897949219,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,25,85314.72297652854,18.0,0.3703958988189697,success,30.0,15.0,6.0,7.0,
S30,BDM_NoAOS,26,85314.72297652854,18.0,0.31297731399536133,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,27,90984.37548168095,18.0,0.32153940200805664,success,30.0,15.0,6.0,15.0,
S30,BDM_NoAOS,28,95045.4156951237,18.0,0.35791873931884766,success,30.0,15.0,6.0,19.0,
S30,BDM_NoAOS,29,85314.72297652854,18.0,0.32325053215026855,success,30.0,15.0,6.0,20.0,
S30,BDM_NoAOS,30,90984.37548168095,18.0,0.36707305908203125,success,30.0,15.0,6.0,20.0,
S30,BDM_AOS,1,86262.54970647632,18.0,0.3146538734436035,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,2,86262.54970647632,18.0,0.35973095893859863,success,30.0,15.0,6.0,11.0,pmx+block_swap
S30,BDM_AOS,3,86262.54970647632,18.0,0.31133389472961426,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,4,85314.72297652854,18.0,0.36155128479003906,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,5,85314.72297652854,18.0,0.312650203704834,success,30.0,15.0,6.0,20.0,ox+swap
S30,BDM_AOS,6,90984.37548168095,18.0,0.38230323791503906,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,7,90984.37548168095,18.0,0.32647109031677246,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,8,90984.37548168095,18.0,0.3191406726837158,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_AOS,9,90984.37548168095,18.0,0.3687279224395752,success,30.0,15.0,6.0,20.0,pmx+block_swap
S30,BDM_AOS,10,85314.72297652854,18.0,0.3169078826904297,success,30.0,15.0,6.0,14.0,pmx+swap
S30,BDM_AOS,11,85314.72297652854,18.0,0.37291502952575684,success,30.0,15.0,6.0,15.0,pmx+swap
S30,BDM_AOS,12,90984.37548168095,18.0,0.32210493087768555,success,30.0,15.0,6.0,20.0,ox+block_swap
S30,BDM_AOS,13,85314.72297652854,18.0,0.35909128189086914,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,14,90984.37548168095,18.0,0.3117983341217041,success,30.0,15.0,6.0,20.0,ox+swap
S30,BDM_AOS,15,90984.37548168095,18.0,0.31967878341674805,success,30.0,15.0,6.0,14.0,pmx+swap
S30,BDM_AOS,16,90984.37548168095,18.0,0.3628206253051758,success,30.0,15.0,6.0,1.0,ox+block_swap
S30,BDM_AOS,17,85314.72297652854,18.0,0.3105752468109131,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,18,90984.37548168095,18.0,0.3697972297668457,success,30.0,15.0,6.0,18.0,pmx+block_swap
S30,BDM_AOS,19,86262.54970647632,18.0,0.3098628520965576,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,20,90984.37548168095,18.0,0.36913108825683594,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_AOS,21,90984.37548168095,18.0,0.30092859268188477,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_AOS,22,85314.72297652854,18.0,0.36611199378967285,success,30.0,15.0,6.0,18.0,pmx+swap
S30,BDM_AOS,23,85314.72297652854,18.0,0.3201713562011719,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,24,85314.72297652854,18.0,0.3703150749206543,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,25,95045.4156951237,18.0,0.28258657455444336,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,26,85314.72297652854,18.0,0.31560707092285156,success,30.0,15.0,6.0,20.0,lax+block_swap
S30,BDM_AOS,27,90984.37548168095,18.0,0.3635115623474121,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_AOS,28,86262.54970647632,18.0,0.31063151359558105,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_AOS,29,85314.72297652854,18.0,0.3589479923248291,success,30.0,15.0,6.0,17.0,pmx+swap
S30,BDM_AOS,30,86262.54970647632,18.0,0.30113959312438965,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,1,125676.69621882698,18.0,0.3768436908721924,success,30.0,15.0,6.0,16.0,pmx+block_swap
S30,BDM_NoSIG,2,113617.13084601543,18.0,0.30582523345947266,success,30.0,15.0,6.0,17.0,pmx+swap
S30,BDM_NoSIG,3,124392.16766325601,18.0,0.29086756706237793,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,4,127085.57766325596,18.0,0.3403658866882324,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,5,131949.9797064764,18.0,0.3095204830169678,success,30.0,15.0,6.0,20.0,lax+block_swap
S30,BDM_NoSIG,6,129788.56372699147,18.0,0.3685469627380371,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,7,122038.29548168107,18.0,0.31368088722229004,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,8,134616.10537630878,18.0,0.36575746536254883,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSIG,9,139132.5546391628,18.0,0.3061065673828125,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSIG,10,131321.80893265957,18.0,0.31600093841552734,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,11,128275.64727002529,18.0,0.33530354499816895,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,12,128157.6012583867,18.0,0.29389429092407227,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,13,136908.7391508647,18.0,0.3765840530395508,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,14,120376.37766325596,18.0,0.3107147216796875,success,30.0,15.0,6.0,1.0,lax+swap
S30,BDM_NoSIG,15,127117.98890966825,18.0,0.35936641693115234,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,16,132560.29643226974,18.0,0.31038475036621094,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSIG,17,125478.16890966833,18.0,0.32903146743774414,success,30.0,15.0,6.0,11.0,pmx+swap
S30,BDM_NoSIG,18,134466.3974498132,18.0,0.34093737602233887,success,30.0,15.0,6.0,20.0,lax+block_swap
S30,BDM_NoSIG,19,130855.56245758795,18.0,0.3048083782196045,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,20,120107.3478766987,18.0,0.35940098762512207,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,21,126552.56788146126,18.0,0.29163289070129395,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,22,136130.07865967797,18.0,0.3609652519226074,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,23,126645.77548168114,18.0,0.31298327445983887,success,30.0,15.0,6.0,15.0,lax+acm
S30,BDM_NoSIG,24,125468.00742205944,18.0,0.33515048027038574,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,25,128044.0291508647,18.0,0.3626539707183838,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,26,107390.57273056953,18.0,0.31143736839294434,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,27,126689.53643226974,18.0,0.33368420600891113,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,28,122451.6456951237,18.0,0.3149704933166504,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,29,134300.42760371705,18.0,0.36995577812194824,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,30,124613.825481681,18.0,0.2930145263671875,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,1,85314.72297652854,18.0,0.36219239234924316,success,30.0,15.0,6.0,11.0,pmx+swap
S30,BDM_NoSpecOps,2,90984.37548168095,18.0,0.32225465774536133,success,30.0,15.0,6.0,16.0,ox+acm
S30,BDM_NoSpecOps,3,85314.72297652854,18.0,0.32722997665405273,success,30.0,15.0,6.0,15.0,ox+acm
S30,BDM_NoSpecOps,4,90984.37548168095,18.0,0.3599371910095215,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,5,86262.54970647632,18.0,0.31380438804626465,success,30.0,15.0,6.0,18.0,pmx+swap
S30,BDM_NoSpecOps,6,85314.72297652854,18.0,0.36044907569885254,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,7,90984.37548168095,18.0,0.3331756591796875,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,8,90984.37548168095,18.0,0.4079442024230957,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSpecOps,9,90984.37548168095,18.0,0.3309965133666992,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSpecOps,10,86262.54970647632,18.0,0.31842780113220215,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,11,85314.72297652854,18.0,0.3712022304534912,success,30.0,15.0,6.0,14.0,pmx+swap
S30,BDM_NoSpecOps,12,90984.37548168095,18.0,0.31537628173828125,success,30.0,15.0,6.0,20.0,ox+block_swap
S30,BDM_NoSpecOps,13,85314.72297652854,18.0,0.3729889392852783,success,30.0,15.0,6.0,14.0,pmx+swap
S30,BDM_NoSpecOps,14,95045.4156951237,18.0,0.29562830924987793,success,30.0,15.0,6.0,20.0,lax+acm
S30,BDM_NoSpecOps,15,90984.37548168095,18.0,0.3628859519958496,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,16,85314.72297652854,18.0,0.31209802627563477,success,30.0,15.0,6.0,20.0,pmx+block_swap
S30,BDM_NoSpecOps,17,86262.54970647632,18.0,0.3862900733947754,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,18,95045.4156951237,18.0,0.31565260887145996,success,30.0,15.0,6.0,20.0,lax+block_swap
S30,BDM_NoSpecOps,19,86262.54970647632,18.0,0.3168191909790039,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,20,90984.37548168095,18.0,0.3578469753265381,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSpecOps,21,98902.96548168102,18.0,0.3079533576965332,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSpecOps,22,85314.72297652854,18.0,0.364534854888916,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,23,85314.72297652854,18.0,0.31958460807800293,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,24,85314.72297652854,18.0,0.37865233421325684,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,25,95045.4156951237,18.0,0.28954148292541504,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,26,90984.37548168095,18.0,0.3086092472076416,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,27,85314.72297652854,18.0,0.37705230712890625,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,28,90984.37548168095,18.0,0.3256964683532715,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSpecOps,29,86262.54970647632,18.0,0.3615388870239258,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,30,90984.37548168095,18.0,0.31462907791137695,success,30.0,15.0,6.0,20.0,pmx+swap
