config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S25,BDM_NoSIG,30,57376.12999999997,13.0,0.33942151069641113,success,25.0,12.0,5.0,16.0,pmx+swap
S25,BDM_NoSpecOps,1,47066.460000000014,13.0,0.32350993156433105,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,2,32677.65999999999,13.0,0.31156277656555176,success,25.0,12.0,8.0,20.0,pmx+acm
S25,BDM_NoSpecOps,3,32677.65999999999,13.0,0.32830023765563965,success,25.0,12.0,8.0,13.0,lax+acm
S25,BDM_NoSpecOps,4,32677.65999999999,13.0,0.34174132347106934,success,25.0,12.0,8.0,15.0,pmx+swap
S25,BDM_NoSpecOps,5,32677.65999999999,13.0,0.32563185691833496,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,6,32677.65999999999,13.0,0.32535862922668457,success,25.0,12.0,8.0,20.0,pmx+acm
S25,BDM_NoSpecOps,7,32677.65999999999,13.0,0.33412599563598633,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_NoSpecOps,8,47317.23999999999,13.0,0.31134963035583496,success,25.0,12.0,8.0,20.0,ox+block_swap
S25,BDM_NoSpecOps,9,32677.65999999999,13.0,0.3339729309082031,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,10,32677.65999999999,13.0,0.3354804515838623,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,11,32677.65999999999,13.0,0.3259119987487793,success,25.0,12.0,8.0,3.0,pmx+swap
S25,BDM_NoSpecOps,12,47317.23999999999,13.0,0.3994600772857666,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_NoSpecOps,13,47066.460000000014,13.0,0.32251715660095215,success,25.0,12.0,8.0,20.0,pmx+acm
S25,BDM_NoSpecOps,14,32677.65999999999,13.0,0.3165445327758789,success,25.0,12.0,8.0,16.0,ox+swap
S25,BDM_NoSpecOps,15,33023.03999999999,13.0,0.32727622985839844,success,25.0,12.0,8.0,8.0,pmx+acm
S25,BDM_NoSpecOps,16,47066.460000000014,13.0,0.3264133930206299,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_NoSpecOps,17,32677.65999999999,13.0,0.342195987701416,success,25.0,12.0,8.0,13.0,pmx+swap
S25,BDM_NoSpecOps,18,32677.65999999999,13.0,0.3366713523864746,success,25.0,12.0,8.0,14.0,lax+block_swap
S25,BDM_NoSpecOps,19,32677.65999999999,13.0,0.3447279930114746,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,20,32677.65999999999,13.0,0.3404395580291748,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,21,32677.65999999999,13.0,0.33872246742248535,success,25.0,12.0,8.0,20.0,lax+swap
S25,BDM_NoSpecOps,22,32677.65999999999,13.0,0.32726025581359863,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,23,32677.65999999999,13.0,0.33158230781555176,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,24,47317.23999999999,13.0,0.3665473461151123,success,25.0,12.0,8.0,13.0,pmx+swap
S25,BDM_NoSpecOps,25,47317.23999999999,13.0,0.33693408966064453,success,25.0,12.0,8.0,14.0,pmx+block_swap
S25,BDM_NoSpecOps,26,47317.23999999999,13.0,0.33420467376708984,success,25.0,12.0,8.0,20.0,ox+block_swap
S25,BDM_NoSpecOps,27,47066.460000000014,13.0,0.329944372177124,success,25.0,12.0,8.0,20.0,lax+block_swap
S25,BDM_NoSpecOps,28,32677.65999999999,13.0,0.3300132751464844,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_NoSpecOps,29,32677.65999999999,13.0,0.3197150230407715,success,25.0,12.0,8.0,20.0,ox+swap
S25,BDM_NoSpecOps,30,32677.65999999999,13.0,0.3195335865020752,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_Flat,1,42460.509999999995,13.0,0.3619108200073242,success,25.0,12.0,25.0,1.0,pmx+block_swap
S25,BDM_Flat,2,32523.37999999999,13.0,0.3671534061431885,success,25.0,12.0,25.0,20.0,lax+swap
S25,BDM_Flat,3,35152.23999999999,13.0,0.35426759719848633,success,25.0,12.0,25.0,1.0,ox+acm
S25,BDM_Flat,4,32775.39999999998,13.0,0.3627018928527832,success,25.0,12.0,25.0,20.0,ox+acm
S25,BDM_Flat,5,46100.499999999985,13.0,0.3622431755065918,success,25.0,12.0,25.0,1.0,lax+block_swap
S25,BDM_Flat,6,38762.50999999999,13.0,0.3720099925994873,success,25.0,12.0,25.0,20.0,pmx+acm
S25,BDM_Flat,7,36329.94999999999,13.0,0.35976386070251465,success,25.0,12.0,25.0,20.0,pmx+block_swap
S25,BDM_Flat,8,33226.27999999998,13.0,0.3515892028808594,success,25.0,12.0,25.0,20.0,pmx+swap
S25,BDM_Flat,9,41386.269999999975,13.0,0.3478550910949707,success,25.0,12.0,25.0,1.0,ox+block_swap
S25,BDM_Flat,10,36116.52999999998,13.0,0.36163830757141113,success,25.0,12.0,25.0,20.0,pmx+swap
S25,BDM_Flat,11,32723.92999999998,13.0,0.3573575019836426,success,25.0,12.0,25.0,20.0,pmx+swap
S25,BDM_Flat,12,43488.159999999974,13.0,0.36457395553588867,success,25.0,12.0,25.0,1.0,pmx+swap
S25,BDM_Flat,13,31784.039999999986,13.0,0.3460240364074707,success,25.0,12.0,25.0,3.0,pmx+block_swap
S25,BDM_Flat,14,41591.71,13.0,0.3605842590332031,success,25.0,12.0,25.0,4.0,ox+acm
S25,BDM_Flat,15,41710.07999999998,13.0,0.3661346435546875,success,25.0,12.0,25.0,18.0,lax+acm
S25,BDM_Flat,16,37394.83,13.0,0.38824892044067383,success,25.0,12.0,25.0,7.0,pmx+block_swap
S25,BDM_Flat,17,46337.67999999999,13.0,0.36212730407714844,success,25.0,12.0,25.0,20.0,pmx+acm
S25,BDM_Flat,18,38628.33999999999,13.0,0.3614678382873535,success,25.0,12.0,25.0,1.0,lax+swap
S25,BDM_Flat,19,37611.89,13.0,0.3612651824951172,success,25.0,12.0,25.0,16.0,ox+block_swap
S25,BDM_Flat,20,37081.64999999999,13.0,0.35389065742492676,success,25.0,12.0,25.0,2.0,pmx+swap
S25,BDM_Flat,21,32818.069999999985,13.0,0.3633565902709961,success,25.0,12.0,25.0,6.0,ox+block_swap
S25,BDM_Flat,22,47272.25999999997,13.0,0.359935998916626,success,25.0,12.0,25.0,16.0,lax+swap
S25,BDM_Flat,23,37604.409999999996,13.0,0.36569929122924805,success,25.0,12.0,25.0,20.0,lax+acm
S25,BDM_Flat,24,47311.349999999984,13.0,0.36470890045166016,success,25.0,12.0,25.0,20.0,pmx+block_swap
S25,BDM_Flat,25,38179.95999999999,13.0,0.3688018321990967,success,25.0,12.0,25.0,7.0,lax+swap
S25,BDM_Flat,26,36317.5,13.0,0.38478755950927734,success,25.0,12.0,25.0,20.0,ox+swap
S25,BDM_Flat,27,34002.53999999998,13.0,0.3705787658691406,success,25.0,12.0,25.0,4.0,pmx+acm
S25,BDM_Flat,28,47281.39999999998,13.0,0.3660132884979248,success,25.0,12.0,25.0,15.0,lax+swap
S25,BDM_Flat,29,47953.19999999999,13.0,0.3618016242980957,success,25.0,12.0,25.0,2.0,ox+swap
S25,BDM_Flat,30,35773.47999999999,13.0,0.37096095085144043,success,25.0,12.0,25.0,20.0,pmx+block_swap
S30,GA,1,36466.02999999996,24.0,1.5039072036743164,success,30.0,15.0,,,
S30,GA,2,37741.85999999997,24.0,1.5192382335662842,success,30.0,15.0,,,
S30,GA,3,40799.45999999998,24.0,1.5402252674102783,success,30.0,15.0,,,
S30,GA,4,37264.03999999997,24.0,1.5660219192504883,success,30.0,15.0,,,
S30,GA,5,38083.269999999975,24.0,1.5958201885223389,success,30.0,15.0,,,
S30,GA,6,36699.74999999996,24.0,1.5445992946624756,success,30.0,15.0,,,
S30,GA,7,39265.67999999997,24.0,1.498108148574829,success,30.0,15.0,,,
S30,GA,8,36725.45999999998,24.0,1.543257713317871,success,30.0,15.0,,,
S30,GA,9,36972.09999999997,24.0,1.5217299461364746,success,30.0,15.0,,,
S30,GA,10,35903.319999999985,24.0,1.4911606311798096,success,30.0,15.0,,,
S30,GA,11,37407.15999999997,24.0,1.6101646423339844,success,30.0,15.0,,,
S30,GA,12,36715.59999999998,24.0,1.5376389026641846,success,30.0,15.0,,,
S30,GA,13,36821.54999999997,24.0,1.5360753536224365,success,30.0,15.0,,,
S30,GA,14,35903.46999999997,24.0,1.5410699844360352,success,30.0,15.0,,,
S30,GA,15,36351.60999999997,24.0,1.5175671577453613,success,30.0,15.0,,,
S30,GA,16,39803.84999999998,24.0,1.520601511001587,success,30.0,15.0,,,
S30,GA,17,42544.52999999997,24.0,1.4965846538543701,success,30.0,15.0,,,
S30,GA,18,35801.20999999998,24.0,1.5113835334777832,success,30.0,15.0,,,
S30,GA,19,36283.30999999997,24.0,1.586895227432251,success,30.0,15.0,,,
S30,GA,20,39674.82999999997,24.0,1.5527970790863037,success,30.0,15.0,,,
S30,GA,21,37083.20999999996,24.0,1.517625093460083,success,30.0,15.0,,,
S30,GA,22,37630.94999999995,24.0,1.4905331134796143,success,30.0,15.0,,,
S30,GA,23,36558.009999999966,24.0,1.5173885822296143,success,30.0,15.0,,,
S30,GA,24,36066.15999999997,24.0,1.5040957927703857,success,30.0,15.0,,,
S30,GA,25,36790.18999999996,24.0,1.5663280487060547,success,30.0,15.0,,,
S30,GA,26,36348.57999999997,24.0,1.5633492469787598,success,30.0,15.0,,,
S30,GA,27,37577.969999999965,24.0,1.5344576835632324,success,30.0,15.0,,,
S30,GA,28,37319.90999999999,24.0,1.5444488525390625,success,30.0,15.0,,,
S30,GA,29,38570.139999999956,24.0,1.575038194656372,success,30.0,15.0,,,
S30,GA,30,35895.119999999966,24.0,1.4971990585327148,success,30.0,15.0,,,
S30,PSO,1,38882.81999999998,24.0,0.9202864170074463,success,30.0,15.0,,,
S30,PSO,2,38768.45999999997,24.0,0.9405982494354248,success,30.0,15.0,,,
S30,PSO,3,41204.66999999997,24.0,0.9124200344085693,success,30.0,15.0,,,
S30,PSO,4,36382.20999999998,24.0,0.8958370685577393,success,30.0,15.0,,,
S30,PSO,5,37134.279999999984,24.0,0.9211335182189941,success,30.0,15.0,,,
S30,PSO,6,40203.01999999997,24.0,0.9163792133331299,success,30.0,15.0,,,
S30,PSO,7,36601.839999999975,24.0,0.9338345527648926,success,30.0,15.0,,,
S30,PSO,8,42955.25999999997,24.0,0.9173650741577148,success,30.0,15.0,,,
S30,PSO,9,40978.56999999997,24.0,0.8895843029022217,success,30.0,15.0,,,
S30,PSO,10,37120.86999999997,24.0,1.1236727237701416,success,30.0,15.0,,,
S30,PSO,11,42857.52999999998,24.0,1.0027039051055908,success,30.0,15.0,,,
S30,PSO,12,45781.74999999997,24.0,0.9254312515258789,success,30.0,15.0,,,
S30,PSO,13,39219.18999999997,24.0,0.9124398231506348,success,30.0,15.0,,,
S30,PSO,14,41767.80999999998,24.0,0.8994908332824707,success,30.0,15.0,,,
S30,PSO,15,41875.809999999976,24.0,0.9160208702087402,success,30.0,15.0,,,
S30,PSO,16,35725.51999999999,24.0,0.9192366600036621,success,30.0,15.0,,,
S30,PSO,17,37952.95999999998,24.0,0.9245893955230713,success,30.0,15.0,,,
S30,PSO,18,36854.15999999998,24.0,0.9470779895782471,success,30.0,15.0,,,
S30,PSO,19,53808.509999999966,24.0,0.9053456783294678,success,30.0,15.0,,,
S30,PSO,20,36668.61999999997,24.0,0.8965082168579102,success,30.0,15.0,,,
S30,PSO,21,37542.269999999975,24.0,0.9082729816436768,success,30.0,15.0,,,
S30,PSO,22,42863.479999999974,24.0,0.9127225875854492,success,30.0,15.0,,,
S30,PSO,23,39126.08999999997,24.0,0.9095938205718994,success,30.0,15.0,,,
S30,PSO,24,45177.069999999956,24.0,0.9158921241760254,success,30.0,15.0,,,
S30,PSO,25,44603.47999999997,24.0,0.9240086078643799,success,30.0,15.0,,,
S30,PSO,26,40339.75999999997,24.0,1.034135103225708,success,30.0,15.0,,,
S30,PSO,27,37279.569999999985,17.0,0.982550859451294,success,30.0,15.0,,,
S30,PSO,28,37773.909999999996,17.0,0.9815893173217773,success,30.0,15.0,,,
S30,PSO,29,36101.94,17.0,0.9493429660797119,success,30.0,15.0,,,
S30,PSO,30,38217.76,17.0,0.9486680030822754,success,30.0,15.0,,,
S30,MILP,0,inf,inf,0.0,skipped,,,,,
S30,BDM_NoAOS,1,52002.19999999998,17.0,0.4252743721008301,success,30.0,15.0,8.0,14.0,
S30,BDM_NoAOS,2,46348.89,17.0,0.41605567932128906,success,30.0,15.0,8.0,4.0,
S30,BDM_NoAOS,3,47135.25000000001,17.0,0.40775012969970703,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,4,53867.649999999994,17.0,0.37134861946105957,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,5,46420.68000000001,17.0,0.4082462787628174,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,6,46420.68000000001,17.0,0.4095268249511719,success,30.0,15.0,8.0,12.0,
S30,BDM_NoAOS,7,46348.89,17.0,0.39598703384399414,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,8,48534.3,17.0,0.3829922676086426,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,9,52406.39999999999,17.0,0.3930397033691406,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,10,49350.57000000001,17.0,0.38361477851867676,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,11,53867.649999999994,17.0,0.39499711990356445,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,12,47774.42,17.0,0.42707228660583496,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,13,47135.25000000001,17.0,0.4015820026397705,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,14,47819.73000000001,17.0,0.3840200901031494,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,15,46348.89,17.0,0.403949499130249,success,30.0,15.0,8.0,1.0,
S30,BDM_NoAOS,16,46348.89,17.0,0.4156911373138428,success,30.0,15.0,8.0,15.0,
S30,BDM_NoAOS,17,50737.35,17.0,0.3883957862854004,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,18,52002.19999999998,17.0,0.39568114280700684,success,30.0,15.0,8.0,18.0,
S30,BDM_NoAOS,19,46348.89,17.0,0.4318270683288574,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,20,46420.68000000001,17.0,0.3794882297515869,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,21,51018.609999999986,17.0,0.3898448944091797,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,22,47774.42,17.0,0.4021439552307129,success,30.0,15.0,8.0,16.0,
S30,BDM_NoAOS,23,47135.25000000001,17.0,0.3900291919708252,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,24,50394.37000000001,17.0,0.4080982208251953,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,25,46348.89,17.0,0.37006092071533203,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,26,50760.489999999976,17.0,0.4021189212799072,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,27,46348.89,17.0,0.4021570682525635,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,28,47774.42,17.0,0.4034554958343506,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,29,47135.25000000001,17.0,0.4312260150909424,success,30.0,15.0,8.0,20.0,
S30,BDM_NoAOS,30,48576.95,17.0,0.38336753845214844,success,30.0,15.0,8.0,2.0,
S30,BDM_AOS,1,53113.540000000015,17.0,0.40493083000183105,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,2,47135.25000000001,17.0,0.4170396327972412,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_AOS,3,47135.25000000001,17.0,0.39896154403686523,success,30.0,15.0,8.0,20.0,lax+acm
S30,BDM_AOS,4,46348.89,17.0,0.40733957290649414,success,30.0,15.0,8.0,19.0,pmx+block_swap
S30,BDM_AOS,5,46348.89,17.0,0.4008522033691406,success,30.0,15.0,8.0,20.0,ox+block_swap
S30,BDM_AOS,6,54649.229999999974,17.0,0.39766383171081543,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,7,46348.89,17.0,0.3980216979980469,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,8,50760.489999999976,17.0,0.39002537727355957,success,30.0,15.0,8.0,20.0,pmx+block_swap
S30,BDM_AOS,9,46420.68000000001,17.0,0.43947505950927734,success,30.0,15.0,8.0,13.0,ox+acm
S30,BDM_AOS,10,54649.229999999974,17.0,0.40712618827819824,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,11,50737.35,17.0,0.38274359703063965,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,12,47774.41999999999,17.0,0.41772031784057617,success,30.0,15.0,8.0,20.0,ox+swap
S30,BDM_AOS,13,47774.41999999999,17.0,0.3926706314086914,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_AOS,14,54649.229999999974,17.0,0.38092875480651855,success,30.0,15.0,8.0,20.0,ox+swap
S30,BDM_AOS,15,46348.89,17.0,0.4128847122192383,success,30.0,15.0,8.0,20.0,ox+block_swap
S30,BDM_AOS,16,47774.42,17.0,0.4136786460876465,success,30.0,15.0,8.0,20.0,lax+block_swap
S30,BDM_AOS,17,50737.35,17.0,0.389986515045166,success,30.0,15.0,8.0,16.0,pmx+swap
S30,BDM_AOS,18,51018.609999999986,17.0,0.4208486080169678,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,19,46348.89,17.0,0.39829134941101074,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,20,46348.89,17.0,0.39879536628723145,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,21,50760.489999999976,17.0,0.39463210105895996,success,30.0,15.0,8.0,20.0,lax+swap
S30,BDM_AOS,22,46420.68000000001,17.0,0.4230523109436035,success,30.0,15.0,8.0,15.0,pmx+swap
S30,BDM_AOS,23,46420.68000000001,17.0,0.4475255012512207,success,30.0,15.0,8.0,13.0,lax+swap
S30,BDM_AOS,24,51018.609999999986,17.0,0.3811001777648926,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,25,61377.83999999999,17.0,0.3849160671234131,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,26,52367.05000000001,17.0,0.405411958694458,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,27,52002.19999999998,17.0,0.430436372756958,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_AOS,28,47774.41999999999,17.0,0.4026679992675781,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_AOS,29,48614.51,17.0,0.41704559326171875,success,30.0,15.0,8.0,3.0,lax+acm
S30,BDM_AOS,30,53867.649999999994,17.0,0.44321465492248535,success,30.0,15.0,8.0,20.0,ox+acm
S30,BDM_NoSIG,1,53069.80999999997,17.0,0.3591909408569336,success,30.0,15.0,6.0,20.0,ox+swap
S30,BDM_NoSIG,2,66849.14999999998,17.0,0.3401002883911133,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,3,57056.45,17.0,0.3659861087799072,success,30.0,15.0,6.0,20.0,lax+acm
S30,BDM_NoSIG,4,56742.2,17.0,0.3669450283050537,success,30.0,15.0,6.0,20.0,pmx+block_swap
S30,BDM_NoSIG,5,52418.43999999998,17.0,0.3524208068847656,success,30.0,15.0,6.0,20.0,pmx+block_swap
S30,BDM_NoSIG,6,52117.380000000005,17.0,0.3413679599761963,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,7,60099.47999999998,17.0,0.34822773933410645,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,8,54138.33999999998,17.0,0.36066651344299316,success,30.0,15.0,6.0,20.0,lax+swap
S30,BDM_NoSIG,9,62899.039999999986,17.0,0.3725740909576416,success,30.0,15.0,6.0,16.0,lax+swap
S30,BDM_NoSIG,10,60703.51,17.0,0.34026432037353516,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,11,71540.24000000002,17.0,0.36356520652770996,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,12,58933.529999999984,17.0,0.35469818115234375,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,13,54442.999999999985,17.0,0.39922070503234863,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,14,63721.19,17.0,0.36748719215393066,success,30.0,15.0,6.0,16.0,lax+acm
S30,BDM_NoSIG,15,63480.41,17.0,0.3537464141845703,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,16,62583.68999999999,17.0,0.3578653335571289,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,17,63408.09999999999,17.0,0.3730638027191162,success,30.0,15.0,6.0,18.0,pmx+swap
S30,BDM_NoSIG,18,61839.18999999999,17.0,0.3340764045715332,success,30.0,15.0,6.0,20.0,ox+block_swap
S30,BDM_NoSIG,19,62414.09,17.0,0.3543369770050049,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,20,53431.25999999999,17.0,0.34534502029418945,success,30.0,15.0,6.0,20.0,lax+acm
S30,BDM_NoSIG,21,58178.689999999995,17.0,0.36191678047180176,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,22,66328.93999999999,17.0,0.35703086853027344,success,30.0,15.0,6.0,20.0,lax+acm
S30,BDM_NoSIG,23,65813.90999999999,17.0,0.34750938415527344,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,24,60095.24999999999,17.0,0.3839833736419678,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,25,56851.429999999986,17.0,0.3674464225769043,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,26,56249.41,17.0,0.3844258785247803,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,27,57999.01999999998,17.0,0.3400876522064209,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,28,57946.979999999996,17.0,0.37436723709106445,success,30.0,15.0,6.0,20.0,pmx+acm
S30,BDM_NoSIG,29,65853.29999999997,17.0,0.35886049270629883,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSIG,30,54430.63999999998,17.0,0.3882145881652832,success,30.0,15.0,6.0,20.0,pmx+swap
S30,BDM_NoSpecOps,1,50737.35,17.0,0.44965553283691406,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,2,46348.89,17.0,0.42432665824890137,success,30.0,15.0,8.0,13.0,pmx+block_swap
S30,BDM_NoSpecOps,3,47135.25000000001,17.0,0.4225296974182129,success,30.0,15.0,8.0,20.0,lax+acm
S30,BDM_NoSpecOps,4,53255.26000000001,17.0,0.4200913906097412,success,30.0,15.0,8.0,20.0,pmx+block_swap
S30,BDM_NoSpecOps,5,47774.42,17.0,0.4058992862701416,success,30.0,15.0,8.0,20.0,ox+acm
S30,BDM_NoSpecOps,6,53058.39999999997,17.0,0.40283775329589844,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,7,50737.35,17.0,0.37717485427856445,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_NoSpecOps,8,46348.89,17.0,0.43836426734924316,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_NoSpecOps,9,46348.89,17.0,0.4074554443359375,success,30.0,15.0,8.0,14.0,pmx+swap
S30,BDM_NoSpecOps,10,54649.229999999974,17.0,0.4051785469055176,success,30.0,15.0,8.0,20.0,ox+acm
S30,BDM_NoSpecOps,11,46348.89,17.0,0.4199795722961426,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,12,47774.42,17.0,0.41317105293273926,success,30.0,15.0,8.0,20.0,ox+block_swap
S30,BDM_NoSpecOps,13,46420.68000000001,17.0,0.4178023338317871,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,14,50666.19,17.0,0.40450048446655273,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,15,53113.540000000015,17.0,0.40814733505249023,success,30.0,15.0,8.0,20.0,lax+swap
S30,BDM_NoSpecOps,16,48614.51,17.0,0.40971803665161133,success,30.0,15.0,8.0,1.0,ox+block_swap
S30,BDM_NoSpecOps,17,47774.42,17.0,0.41445183753967285,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,18,52406.39999999999,17.0,0.4233729839324951,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,19,46348.89,17.0,0.37270116806030273,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,20,46348.89,17.0,0.4035789966583252,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,21,50760.489999999976,17.0,0.3766934871673584,success,30.0,15.0,8.0,20.0,lax+swap
S30,BDM_NoSpecOps,22,46420.68000000001,17.0,0.42935991287231445,success,30.0,15.0,8.0,13.0,pmx+swap
S30,BDM_NoSpecOps,23,50760.489999999976,17.0,0.42077112197875977,success,30.0,15.0,8.0,20.0,pmx+block_swap
S30,BDM_NoSpecOps,24,53608.32999999998,17.0,0.4157893657684326,success,30.0,15.0,8.0,20.0,lax+acm
S30,BDM_NoSpecOps,25,47774.42,17.0,0.4011392593383789,success,30.0,15.0,8.0,20.0,lax+block_swap
S30,BDM_NoSpecOps,26,51268.23999999999,17.0,0.3953986167907715,success,30.0,15.0,8.0,1.0,pmx+swap
S30,BDM_NoSpecOps,27,52002.19999999998,17.0,0.4224522113800049,success,30.0,15.0,8.0,20.0,pmx+swap
S30,BDM_NoSpecOps,28,47135.25000000001,17.0,0.38709044456481934,success,30.0,15.0,8.0,20.0,pmx+acm
S30,BDM_NoSpecOps,29,46420.68000000001,17.0,0.4345700740814209,success,30.0,15.0,8.0,20.0,ox+acm
S30,BDM_NoSpecOps,30,53867.649999999994,17.0,0.3916015625,success,30.0,15.0,8.0,20.0,lax+swap
S30,BDM_Flat,1,45031.6,17.0,0.44589829444885254,success,30.0,15.0,30.0,4.0,pmx+swap
S30,BDM_Flat,2,37711.62999999999,17.0,0.4455599784851074,success,30.0,15.0,30.0,3.0,lax+swap
S30,BDM_Flat,3,44738.72,17.0,0.4677743911743164,success,30.0,15.0,30.0,20.0,lax+acm
S30,BDM_Flat,4,38781.99,17.0,0.4908015727996826,success,30.0,15.0,30.0,2.0,pmx+swap
S30,BDM_Flat,5,36654.249999999985,17.0,0.4869875907897949,success,30.0,15.0,30.0,20.0,lax+block_swap
S30,BDM_Flat,6,40110.399999999994,17.0,0.47495388984680176,success,30.0,15.0,30.0,20.0,pmx+swap
S30,BDM_Flat,7,51627.40999999998,17.0,0.46936869621276855,success,30.0,15.0,30.0,20.0,ox+swap
S30,BDM_Flat,8,43574.020000000004,17.0,0.49295830726623535,success,30.0,15.0,30.0,10.0,pmx+block_swap
S30,BDM_Flat,9,37619.67999999999,17.0,0.49419426918029785,success,30.0,15.0,30.0,20.0,ox+block_swap
S30,BDM_Flat,10,43357.139999999985,17.0,0.480743408203125,success,30.0,15.0,30.0,2.0,pmx+swap
S30,BDM_Flat,11,43187.66999999999,17.0,0.4392423629760742,success,30.0,15.0,30.0,20.0,pmx+swap
